system,lig,RMSDi,RMSDf,idx
CDK2,CS1,7.76049,0.02249,0
CDK2,CS3,33.73753,0.05842,1
CDK2,CS4,45.84626,0.05565,2
CDK2,CS9,21.32396,0.03476,3
CDK2,CS11,45.38319,0.03665,4
CDK2,CS18,52.59247,6.86752,5
CDK2,CS19,40.70418,0.03619,6
CDK2,CS20,53.75269,7.10492,7
CDK2,CS241,9.98424,0.05017,8
CDK2,CS242,18.09239,0.03614,9
CDK2,CS245,8.53487,0.04813,10
CDK2,CS246,47.37760,0.04857,11
CDK2,CS248,22.94933,0.04477,12
CDK2,CS260,19.27760,0.04638,13
CDK2,CS261,52.70932,0.04729,14
CDK2,CS262,8.98557,0.02083,15
CDK2,CS1,7.76049,0.02249,0
CDK2,CS3,33.73753,0.05842,1
CDK2,CS4,45.84626,0.05565,2
CDK2,CS9,21.32396,0.03476,3
CDK2,CS11,45.38319,0.03665,4
CDK2,CS18,52.59247,6.40001,5
CDK2,CS19,40.70418,0.03619,6
CDK2,CS20,53.75269,0.02228,7
CDK2,CS241,9.98424,0.05566,8
CDK2,CS242,18.09239,0.03614,9
CDK2,CS245,8.53487,0.04863,10
CDK2,CS246,47.37760,0.04674,11
CDK2,CS248,22.94933,0.04562,12
CDK2,CS260,19.27760,0.04225,13
CDK2,CS261,52.70932,0.04729,14
CDK2,CS262,8.98557,0.02083,15
CDK2,CS1,7.76049,0.02218,0
CDK2,CS3,33.73753,0.06309,1
CDK2,CS4,45.84626,0.05076,2
CDK2,CS9,21.32396,0.03438,3
CDK2,CS11,45.38319,0.03665,4
CDK2,CS18,52.59247,6.65245,5
CDK2,CS19,40.70418,0.03672,6
CDK2,CS20,53.75269,0.02216,7
CDK2,CS241,9.98424,0.05058,8
CDK2,CS242,18.09239,0.03614,9
CDK2,CS245,8.53487,0.04939,10
CDK2,CS246,47.37760,0.04862,11
CDK2,CS248,22.94933,0.04477,12
CDK2,CS260,19.27760,0.04576,13
CDK2,CS261,52.70932,0.04729,14
CDK2,CS262,8.98557,0.02382,15
CDK2,CS1,7.76049,0.02249,0
CDK2,CS3,33.73753,0.05842,1
CDK2,CS4,45.84626,0.03738,2
CDK2,CS9,21.32396,0.03476,3
CDK2,CS11,45.38319,0.03596,4
CDK2,CS18,52.59247,6.89675,5
CDK2,CS19,40.70418,0.03619,6
CDK2,CS20,53.75269,0.02216,7
CDK2,CS241,9.98424,0.05058,8
CDK2,CS242,18.09239,0.03614,9
CDK2,CS245,8.53487,0.04863,10
CDK2,CS246,47.37760,0.04857,11
CDK2,CS248,22.94933,0.04562,12
CDK2,CS260,19.27760,0.04658,13
CDK2,CS261,52.70932,0.04729,14
CDK2,CS262,8.98557,0.02382,15
CDK2,CS1,7.76049,0.02249,0
CDK2,CS3,33.73753,0.06490,1
CDK2,CS4,45.84626,0.03907,2
CDK2,CS9,21.32396,0.03476,3
CDK2,CS11,45.38319,0.03665,4
CDK2,CS18,52.59247,0.03910,5
CDK2,CS19,40.70418,0.03721,6
CDK2,CS20,53.75269,0.02216,7
CDK2,CS241,9.98424,0.05058,8
CDK2,CS242,18.09239,0.03614,9
CDK2,CS245,8.53487,0.04863,10
CDK2,CS246,47.37760,0.04862,11
CDK2,CS248,22.94933,0.04562,12
CDK2,CS260,19.27760,0.04660,13
CDK2,CS261,52.70932,0.04773,14
CDK2,CS262,8.98557,0.02055,15
CDK2,CS1,7.76049,0.02277,0
CDK2,CS3,33.73753,0.05785,1
CDK2,CS4,45.84626,0.03738,2
CDK2,CS9,21.32396,0.03438,3
CDK2,CS11,45.38319,0.03665,4
CDK2,CS18,52.59247,6.69206,5
CDK2,CS19,40.70418,0.03672,6
CDK2,CS20,53.75269,0.02228,7
CDK2,CS241,9.98424,0.05053,8
CDK2,CS242,18.09239,0.03614,9
CDK2,CS245,8.53487,0.05007,10
CDK2,CS246,47.37760,0.04844,11
CDK2,CS248,22.94933,0.04562,12
CDK2,CS260,19.27760,0.04630,13
CDK2,CS261,52.70932,0.04881,14
CDK2,CS262,8.98557,0.02083,15
CDK2,CS1,7.76049,0.02249,0
CDK2,CS3,33.73753,0.05842,1
CDK2,CS4,45.84626,0.05046,2
CDK2,CS9,21.32396,0.03476,3
CDK2,CS11,45.38319,0.03665,4
CDK2,CS18,52.59247,0.03798,5
CDK2,CS19,40.70418,0.03649,6
CDK2,CS20,53.75269,0.02228,7
CDK2,CS241,9.98424,0.05058,8
CDK2,CS242,18.09239,0.03614,9
CDK2,CS245,8.53487,0.05007,10
CDK2,CS246,47.37760,0.04844,11
CDK2,CS248,22.94933,0.04477,12
CDK2,CS260,19.27760,0.04386,13
CDK2,CS261,52.70932,0.04742,14
CDK2,CS262,8.98557,0.02083,15
CDK2,CS1,7.76049,0.02249,0
CDK2,CS3,33.73753,0.05842,1
CDK2,CS4,45.84626,0.04138,2
CDK2,CS9,21.32396,0.03476,3
CDK2,CS11,45.38319,0.03665,4
CDK2,CS18,52.59247,6.64475,5
CDK2,CS19,40.70418,0.03619,6
CDK2,CS20,53.75269,0.02216,7
CDK2,CS241,9.98424,0.05017,8
CDK2,CS242,18.09239,0.03614,9
CDK2,CS245,8.53487,0.04916,10
CDK2,CS246,47.37760,0.04862,11
CDK2,CS248,22.94933,0.04562,12
CDK2,CS260,19.27760,0.04386,13
CDK2,CS261,52.70932,0.04729,14
CDK2,CS262,8.98557,0.02518,15
CDK2,CS1,7.76049,0.02249,0
CDK2,CS3,33.73753,0.06490,1
CDK2,CS4,45.84626,0.03907,2
CDK2,CS9,21.32396,0.03438,3
CDK2,CS11,45.38319,0.03665,4
CDK2,CS18,52.59247,6.64468,5
CDK2,CS19,40.70418,0.03619,6
CDK2,CS20,53.75269,0.02216,7
CDK2,CS241,9.98424,0.05058,8
CDK2,CS242,18.09239,0.03614,9
CDK2,CS245,8.53487,0.04939,10
CDK2,CS246,47.37760,0.04844,11
CDK2,CS248,22.94933,0.04477,12
CDK2,CS260,19.27760,0.04358,13
CDK2,CS261,52.70932,0.04729,14
CDK2,CS262,8.98557,0.02382,15
CDK2,CS1,7.76049,0.02336,0
CDK2,CS3,33.73753,0.05823,1
